concept_uuid;adamlink;straat
939ed7bd-0a46-463f-b8a1-e1d4d9b87b10;https://adamlink.nl/geo/street/muiderhof/9090;Muiderhof (Weesp)
9482fe97-72f0-4c38-8fc7-75f7c435ea4f;https://adamlink.nl/geo/street/kleine-weekamp/9044;Kleine Weekamp (Weesp)
949439da-cdd8-4bd1-8abd-a49be1382781;https://adamlink.nl/geo/street/kikkenstraat/9041;Kikkenstraat (Weesp)
94ae9043-03ba-4a2a-9be7-57d17bff6d31;https://adamlink.nl/geo/street/prinses-beatrixlaan/9124;Prinses Beatrixlaan (Weesp)
94ff5675-ec36-4ea3-973e-66cd7d126b28;https://adamlink.nl/geo/street/thom-posthumahof/9159;Thom Posthumahof (Weesp)
958f3c96-faa0-4f9c-8fa8-2e6b829b3825;https://adamlink.nl/geo/street/gasthuissteeg/8977;Gasthuissteeg (Weesp)
978b79f5-eb18-4763-93d3-a19e4485fb97;;Hamerkwartier
981c4497-bc00-49d4-9633-a75a723d333a;https://adamlink.nl/geo/street/herenstraat/9001;Herenstraat (Weesp)
990e3608-5ffe-4ff9-b9e1-62fc80036828;https://adamlink.nl/geo/street/fort-voordorpstraat/8964;Fort Voordorpstraat (Weesp)
99444cd6-c0bf-4250-8385-1f45f4d7ac06;https://adamlink.nl/geo/street/de-kleine-weer/8926;De Kleine Weer (Weesp)
994819b6-dcef-48e3-b69d-5f24a2d78de7;https://adamlink.nl/geo/street/nigtevechtkade/9096;Nigtevechtkade (Weesp)
9a55a9fc-9b01-4634-9aa0-d28440ac7725;https://adamlink.nl/geo/street/prinses-amaliahof/9123;Prinses Amaliahof (Weesp)
9bb15fcb-f61a-4c38-9bc3-8d116e937c9a;https://adamlink.nl/geo/street/mrjrthorbeckelaan/9088;Mr.J.R.Thorbeckelaan (Weesp)
9c34306e-e1c9-48df-b455-dd4bfd6c4575;https://adamlink.nl/geo/street/molenpad/9082;Molenpad (Weesp)
9d4f4ea0-ca21-49aa-8e53-39a5d5f58e4e;https://adamlink.nl/geo/street/het-buitenhof/9003;Het Buitenhof (Weesp)
9dc7e266-3380-4c1f-bc67-5c56aca47cc7;https://adamlink.nl/geo/street/dammerweg/8923;Dammerweg (Weesp)
9e7640ec-7cce-4b59-aec8-b5696d24b6cb;;Schinkelkwartier
9f04eeff-92c6-409a-b2a6-c5531e992c16;https://adamlink.nl/geo/street/lage-klompweg/9052;Lage Klompweg (Weesp)
9fd6a8c9-aad4-40c9-8e7f-415a6fb6c87e;https://adamlink.nl/geo/street/drschaepmanstraat/8937;Dr.Schaepmanstraat (Weesp)
a395722d-e0c3-4397-b424-46993225a190;https://adamlink.nl/geo/street/het-binnenhof/9002;Het Binnenhof (Weesp)
a3cd079e-a619-40e3-8820-b7970bba55f1;https://adamlink.nl/geo/street/jan-prinsstraat/9024;Jan Prinsstraat (Weesp)
a48d7212-a767-4b9f-a954-ffd59d2bcb90;https://adamlink.nl/geo/street/nonnenakker/9104;Nonnenakker (Weesp)
a5016f9c-c4c3-4567-a427-7b39c29db4ae;https://adamlink.nl/geo/street/jaap-edenstraat/9018;Jaap Edenstraat (Weesp)
a58af7a4-9462-4422-b201-1660e425312b;https://adamlink.nl/geo/street/gasfabriek/8975;Gasfabriek (Weesp)
a5cba843-8b6d-4825-aa06-a890897b70cd;https://adamlink.nl/geo/street/boternesserstraat/8908;Boternesserstraat (Weesp)
a5e03478-bdaf-494b-83d4-e542b58ea90e;https://adamlink.nl/geo/street/hjhoflandlaan/8992;H.J.Hoflandlaan (Weesp)
a6b99585-d1cf-4950-9ec3-743ff994917c;;GWL-terrein
a7ba19c2-6759-408b-aa71-f3136c7540fc;https://adamlink.nl/geo/street/leeuwenveldseweg/9060;Leeuwenveldseweg (Weesp)
a7f30cb8-7feb-4b65-a622-63dd0ffd613a;https://adamlink.nl/geo/street/drswartenalaan/8936;Dr.S.Wartenalaan (Weesp)
a91df8d5-05c0-48f9-b980-7b725595f245;https://adamlink.nl/geo/street/oude-papelaan/9108;Oude Papelaan (Weesp)
a9278c29-42b0-4878-bf37-c2fd16ee2d8a;https://adamlink.nl/geo/street/gildemeestersweg/8980;Gildemeestersweg (Weesp)
ab32e815-5f56-463e-aabc-e6bad035d678;;Mercatorpark
ae18ca66-6eb2-445d-b152-d44db7009081;https://adamlink.nl/geo/street/heemstedehof/8996;Heemstedehof (Weesp)
ae395ddd-3a36-45b9-a08f-47bf9aa7b2f3;https://adamlink.nl/geo/street/edu-perronstraat/8940;E.du Perronstraat (Weesp)
af19ec2a-e244-44b8-81d3-becc7c71e939;https://adamlink.nl/geo/street/keurstraat/9038;Keurstraat (Weesp)
b158f267-99b2-44f9-879c-824cbbddb911;https://adamlink.nl/geo/street/wilhelminastraat/9182;Wilhelminastraat (Weesp)
b22a4cb4-54b0-4258-ad15-a9357eaa7703;;Nelson Mandelapark
b33e5671-aa5e-4a46-88dc-7736ff409583;https://adamlink.nl/geo/street/achteromdwarsstraat/8886;Achteromdwarsstraat (Weesp)
b4881f2a-8796-420e-91e4-56d80a94d1da;https://adamlink.nl/geo/street/reigersweide/9129;Reigersweide (Weesp)
b50fb640-36be-451a-8630-87f1ca489b44;https://adamlink.nl/geo/street/kostverlorenstraat/9048;Kostverlorenstraat (Weesp)
b6812383-b689-4b69-b570-4f1c31338e24;https://adamlink.nl/geo/street/honswijkerpad/9008;Honswijkerpad (Weesp)
b701a1e6-e51a-4236-8b1e-3b3edd9ac68e;https://adamlink.nl/geo/street/mrpjtroelstralaan/9089;Mr.P.J.Troelstralaan (Weesp)
b737ea18-1ec0-4331-803f-d9aff5c11383;https://adamlink.nl/geo/street/zandstraat/9187;Zandstraat (Weesp)
b7b36089-a6cf-4bb4-9ac4-797daae1bc94;;Hoge Dijk
b81a36f6-afe3-4e2a-aecd-903551581074;https://adamlink.nl/geo/street/korendragershof/9045;Korendragershof (Weesp)
b8e4840b-e7f3-4d03-a4cf-bb2960287ce9;https://adamlink.nl/geo/street/blauwschildershof/8901;Blauwschildershof (Weesp)
b911b9e0-0166-47f1-b7d8-d85a7b463f90;https://adamlink.nl/geo/street/pastoor-jansenstraat/9114;Pastoor Jansenstraat (Weesp)
b9cddfa8-0c76-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/ms-van-riemsdijkweg/3059;ms. Van Riemsdijkweg
b9cddfa8-0c78-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/openhartsteeg/3342;Openhartsteeg
b9cddfa8-0c79-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/kalverstraat/2269;Kalverstraat
b9cddfa8-0c7a-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/lijnbaansgracht/2698;Lijnbaansgracht
b9cddfa8-0c7b-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/kerkstraat/2355;Kerkstraat
b9cddfa8-0c7c-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/keizersgracht/2337;Keizersgracht
b9cddfa8-0c7d-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/rokin/3867;Rokin
b9cddfa8-0c7e-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/bloemstraat/504;Bloemstraat
b9cddfa8-0c7f-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/bloemgracht/503;Bloemgracht
b9cddfa8-0c80-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/oudezijds-voorburgwal/3409;Oudezijds Voorburgwal
b9cddfa8-0c81-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/herengracht/1768;Herengracht
b9cddfa8-0c82-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/leidsestraat/2662;Leidsestraat
b9cddfa8-0c83-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/singel/4088;Singel
b9cddfa8-0c84-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/weteringstraat/4979;Weteringstraat
b9cddfa8-0c85-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/palmstraat/3453;Palmstraat
b9cddfa8-0c86-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/nieuwendijk/3198;Nieuwendijk
b9cddfa8-0c87-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/elandsstraat/1232;Elandsstraat
b9cddfa8-0c88-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/tweede-anjeliersdwarsstraat/4542;Tweede Anjeliersdwarsstraat
b9cddfa8-0c89-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/goudsbloemstraat/1537;Goudsbloemstraat
b9cddfa8-0c8a-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/kloveniersburgwal/2409;Kloveniersburgwal
b9cddfa8-0c8b-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/rapenburgerstraat/3744;Rapenburgerstraat
b9cddfa8-0c8c-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/zeedijk/5154;Zeedijk
b9cddfa8-0c8d-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/egelantiersgracht/1209;Egelantiersgracht
b9cddfa8-0c8e-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/nes/3107;Nes
b9cddfa8-0c8f-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/nieuwe-herengracht/3149;Nieuwe Herengracht
b9cddfa8-0c90-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/nieuwezijds-voorburgwal/3207;Nieuwezijds Voorburgwal
b9cddfa8-0c91-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/willemsstraat/5074;Willemsstraat
b9cddfa8-0c92-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/foeliedwarsstraat/1348;Foeliedwarsstraat
b9cddfa8-0c93-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/muiderstraat/3063;Muiderstraat
b9cddfa8-0c94-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/prinsengracht/3684;Prinsengracht
b9cddfa8-0c95-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/zwanenburgerstraat/5221;Zwanenburgerstraat
b9cddfa8-0c96-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/dijkstraat/1009;Dijkstraat
b9cddfa8-0c97-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/leidseplein/2661;Leidseplein
b9cddfa8-0c98-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/palmgracht/3452;Palmgracht
b9cddfa8-0c99-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/lindenstraat/2708;Lindenstraat
b9cddfa8-0c9a-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/reguliersbreestraat/3761;Reguliersbreestraat
b9cddfa8-0c9b-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/reguliersgracht/3763;Reguliersgracht
b9cddfa8-0c9c-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/amstelstraat/144;Amstelstraat
b9cddfa8-0c9d-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/recht-boomssloot/3756;Recht Boomssloot
b9cddfa8-0c9e-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/marnixstraat/2876;Marnixstraat
b9cddfa8-0c9f-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/rapenburg/3742;Rapenburg
b9cddfa8-0ca0-65bc-e053-b784100acc2c;;Middenweg
b9cddfa8-0ca1-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/looiersgracht/2747;Looiersgracht
b9cddfa8-0ca2-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/binnen-vissersstraat/468;Binnen Vissersstraat
b9cddfa8-0ca3-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/kleine-kattenburger-straat/5653;Kleine Kattenburgerstraat
b9cddfa8-0ca4-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/korte-keizersdwarsstraat/2469;Korte Keizersdwarsstraat
b9cddfa8-0ca5-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/nieuwe-looiersstraat/3161;Nieuwe Looiersstraat
b9cddfa8-0ca6-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/noorderstraat/3240;Noorderstraat
b9cddfa8-0ca7-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/kalfsvelsteeg/2265;Kalfsvelsteeg
b9cddfa8-0ca8-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/brouwersgracht/623;Brouwersgracht
b9cddfa8-0ca9-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/warmoesstraat/4883;Warmoesstraat
b9cddfa8-0caa-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/amstel/135;Amstel
b9cddfa8-0cab-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/haarlemmer-houttuinen/1625;Haarlemmer Houttuinen
b9cddfa8-0cac-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/herenmarkt/1769;Herenmarkt
b9cddfa8-0cad-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/westerstraat/4964;Westerstraat
b9cddfa8-0cae-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/plantage-middenlaan/3608;Plantage Middenlaan
b9cddfa8-0caf-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/herenstraat/1770;Herenstraat
b9cddfa8-0cb0-65bc-e053-b784100acc2c;;Molsteeg
b9cddfa8-0cb1-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/lange-leidsedwarsstraat/2609;Lange Leidsedwarsstraat
b9cddfa8-0cb2-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/binnen-brouwersstraat/465;Binnen Brouwersstraat
b9cddfa8-0cb3-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/spuistraat/4276;Spuistraat
b9cddfa8-0cb4-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/haarlemmerstraat/1629;Haarlemmerstraat
b9cddfa8-0cb5-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/gravenstraat/1553;Gravenstraat
b9cddfa8-0cb6-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/haarlemmerdijk/1626;Haarlemmerdijk
b9cddfa8-0cb7-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/rozengracht/3899;Rozengracht
b9cddfa8-0cb8-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/nieuwe-amstelstraat/3138;Nieuwe Amstelstraat
b9cddfa8-0cb9-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/eggertstraat/1214;Eggertstraat
b9cddfa8-0cba-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/nieuwe-nieuwstraat/3165;Nieuwe Nieuwstraat
b9cddfa8-0cbb-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/vijzelgracht/4762;Vijzelgracht
b9cddfa8-0cbc-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/passeerdersstraat/3484;Passeerdersstraat
b9cddfa8-0cbd-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/nieuwe-jonkerstraat/3153;Nieuwe Jonkerstraat
b9cddfa8-0cbe-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/derde-leliedwarsstraat/969;Derde Leliedwarsstraat
b9cddfa8-0cbf-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/krom-boomssloot/2539;Krom Boomssloot
b9cddfa8-0cc0-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/sint-jansstraat/4104;Sint Jansstraat
b9cddfa8-0cc1-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/anjeliersstraat/168;Anjeliersstraat
b9cddfa8-0cc2-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/raadhuisstraat/3722;Raadhuisstraat
b9cddfa8-0cc3-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/dirk-van-hasseltssteeg/1026;Dirk van Hasseltssteeg
b9cddfa8-0cc4-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/hartenstraat/1676;Hartenstraat
b9cddfa8-0cc5-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/rozenstraat/3901;Rozenstraat
b9cddfa8-0cc6-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/rembrandtplein/3785;Rembrandtplein
b9cddfa8-0cc7-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/lange-niezel/2610;Lange Niezel
b9cddfa8-0cc8-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/tweede-weteringdwarsstraat/4579;Tweede Weteringdwarsstraat
b9cddfa8-0cc9-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/blauwburgwal/489;Blauwburgwal
b9cddfa8-0cca-65bc-e053-b784100acc2c;;Tweede Batavierdwarsstraat
b9cddfa8-0ccb-65bc-e053-b784100acc2c;;Klooster
b9cddfa8-0ccc-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/tweede-looiersdwarsstraat/4566;Tweede Looiersdwarsstraat
b9cddfa8-0ccd-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/jodenbreestraat/2158;Jodenbreestraat
b9cddfa8-0cce-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/henri-polaklaan/1753;Henri Polaklaan
b9cddfa8-0ccf-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/plantage-kerklaan/3606;Plantage Kerklaan
b9cddfa8-0cd0-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/kattensloot/2324;Kattensloot
b9cddfa8-0cd1-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/leliegracht/2668;Leliegracht
b9cddfa8-0cd2-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/wagenstraat/4864;Wagenstraat
b9cddfa8-0cd3-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/weesperstraat/4919;Weesperstraat
b9cddfa8-0cd4-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/kleine-wittenburgerstraat/2397;Kleine Wittenburgerstraat
b9cddfa8-0cd5-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/tweede-helmersstraat/4554;Tweede Helmersstraat
b9cddfa8-0cd6-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/nieuwe-achtergracht/3136;Nieuwe Achtergracht
b9cddfa8-0cd7-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/weteringschans/4978;Weteringschans
b9cddfa8-0cd8-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/steenpad/5768;Steenpad
b9cddfa8-0cd9-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/joden-houttuinen/2157;Joden Houttuinen
b9cddfa8-0cda-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/sint-antoniesbreestraat/4096;Sint Anthoniebreestraat
b9cddfa8-0cdb-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/egelantiersstraat/1210;Egelantiersstraat
b9cddfa8-0cdc-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/lauriergracht/2630;Lauriergracht
b9cddfa8-0cdd-65bc-e053-b784100acc2c;;Verversstraat
b9cddfa8-0cde-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/damrak/882;Damrak
b9cddfa8-0cdf-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/elandsgracht/1231;Elandsgracht
b9cddfa8-0ce0-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/muntplein/3067;Muntplein
b9cddfa8-0ce1-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/derde-weteringdwarsstraat/975;Derde Weteringdwarsstraat
b9cddfa8-0ce2-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/prins-hendrikkade/3680;Prins Hendrikkade
b9cddfa8-0ce3-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/nieuwe-keizersgracht/3155;Nieuwe Keizersgracht
b9cddfa8-0ce4-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/damstraat/884;Damstraat
b9cddfa8-0ce5-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/leidsegracht/2658;Leidsegracht
b9cddfa8-0ce6-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/kromme-waal/2545;Kromme Waal
b9cddfa8-0ce7-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/spaarndammerdijk/4197;Spaarndammerdijk
b9cddfa8-0ce8-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/noordermarkt/3238;Noordermarkt
b9cddfa8-0ce9-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/blaeustraat/484;Blaeustraat
b9cddfa8-0cea-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/lijnbaansstraat/2700;Lijnbaansstraat
b9cddfa8-0ceb-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/dam/880;Dam
b9cddfa8-0cec-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/bokkinghangen/527;Bokkinghangen
b9cddfa8-0ced-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/oostenburgermiddenstraat/8184;Oostenburgermiddenstraat
b9cddfa8-0cee-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/noorderkerkstraat/3236;Noorderkerkstraat
b9cddfa8-0cef-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/tweede-goudsbloemdwarsstraat/4553;Tweede Goudsbloemdwarsstraat
b9cddfa8-0cf0-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/grote-wittenburgerstraat/1596;Grote Wittenburgerstraat
b9cddfa8-0cf1-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/vijzelstraat/4763;Vijzelstraat
b9cddfa8-0cf2-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/roomolenstraat/3875;Roomolenstraat
b9cddfa8-0cf3-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/korte-leidsedwarsstraat/2475;Korte Leidsedwarsstraat
b9cddfa8-0cf4-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/overtoom/3430;Overtoom
b9cddfa8-0cf5-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/kerkpad/5739;Kerkpad
b9cddfa8-0cf6-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/stadhouderskade/4284;Stadhouderskade
b9cddfa8-0cf7-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/prinsenstraat/3686;Prinsenstraat
b9cddfa8-0cf8-65bc-e053-b784100acc2c;;Jeroenensteeg
b9cddfa8-0cf9-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/tweede-leliedwarsstraat/4564;Tweede Leliedwarsstraat
b9cddfa8-0cfa-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/nieuwevaart/3202;Nieuwevaart
b9cddfa8-0cfb-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/schapenburgerpad/3974;Schapenburgerpad
b9cddfa8-0cfc-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/sint-annendwarsstraat/4094;Sint Annendwarsstraat
b9cddfa8-0cfd-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/boomstraat/543;Boomstraat
b9cddfa8-0cfe-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/vondelstraat/4820;Vondelstraat
b9cddfa8-0cff-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/oostenburgervoorstraat/3318;Oostenburgervoorstraat
b9cddfa8-0d00-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/langestraat/2616;Langestraat
b9cddfa8-0d01-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/buitensingel/8225;Buitensingel
b9cddfa8-0d02-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/keizersstraat/2338;Keizersstraat
b9cddfa8-0d03-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/tweede-egelantiersdwarsstraat/4552;Tweede Egelantiersdwarsstraat
b9cddfa8-0d04-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/fokke-simonszstraat/1352;Fokke Simonszstraat
b9cddfa8-0d05-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/valckenierstraat/4613;Valckenierstraat
b9cddfa8-0d06-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/utrechtsedwarsstraat/4607;Utrechtsedwarsstraat
b9cddfa8-0d07-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/nieuwe-teertuinen/3176;Nieuwe Teertuinen
b9cddfa8-0d08-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/planciusstraat/3601;Planciusstraat
b9cddfa8-0d09-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/heintje-hoekssteeg/1708;Heintje Hoekssteeg
b9cddfa8-0d0a-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/grote-bickersstraat/1590;Grote Bickersstraat
b9cddfa8-0d0b-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/zwanenburgwal/5222;Zwanenburgwal
b9cddfa8-0d0c-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/waterlooplein/4894;Waterlooplein
b9cddfa8-0d0d-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/amstel/135;Binnen Amstel
b9cddfa8-0d0e-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/pieter-jacobszdwarsstraat/3568;Pieter Jacobszdwarsstraat
b9cddfa8-0d0f-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/oudezijds-achterburgwal/3406;Oudezijds Achterburgwal
b9cddfa8-0d10-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/vinkenstraat/4767;Vinkenstraat
b9cddfa8-0d11-65bc-e053-b784100acc2c;;Boerensteeg
b9cddfa8-0d12-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/amstelveld/146;Amstelveld
b9cddfa8-0d13-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/oude-leliestraat/3386;Oude Leliestraat
b9cddfa8-0d14-65bc-e053-b784100acc2c;;Egelantiersdwarsstraat
b9cddfa8-0d15-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/torensteeg/4492;Torensteeg
b9cddfa8-0d16-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/lindengracht/2707;Lindengracht
b9cddfa8-0d17-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/grote-kattenburgerstraat/6954;Grote Kattenburgerstraat
b9cddfa8-0d18-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/henri-polaklaan/1753;Plantage Franselaan
b9cddfa8-0d19-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/roetersstraat/3864;Roetersstraat
b9cddfa8-0d1a-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/driehoekstraat/1095;Driehoekstraat
b9cddfa8-0d1b-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/reguliersdwarsstraat/3762;Reguliersdwarsstraat
b9cddfa8-0d1c-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/utrechtsestraat/4608;Utrechtsestraat
b9cddfa8-0d1d-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/binnenkant/477;Binnenkant
b9cddfa8-0d1e-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/achtergracht/38;Achtergracht
b9cddfa8-0d1f-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/bergstraat/396;Bergstraat
b9cddfa8-0d20-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/oudeschans/3405;Oudeschans
b9cddfa8-0d21-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/oude-doelenstraat/3382;Oude Doelenstraat
b9cddfa8-0d22-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/oude-braak/3381;Oude Braak
